Assemblies                                       final.contigs
Alcanivorax_pacificus_W11_5                      2.142        
Aurantimonas_manganoxydans_SI85_9A1              1.000        
Conexibacter_woesei_Iso977N                      4.432        
Desulfitibacter_alkalitolerans_DSM_16504         3.778        
Desulfuromonas_thiophila                         3.745        
Flavobacterium_sp._SCGC_AAA160_P02               1.000        
Fluviicola_taffensis_DSM_16823                   3.482        
Gaiella_occulta                                  4.559        
Geobacter_sulfurreducens_KN400                   1.000        
Gracilibacteria_bacterium_JGI_0000069_P22        -            
Magnetococcus_marinus_MC_1                       2.166        
Marinomonas_communis                             3.769        
Methylobacter_sp._XLMV4                          2.506        
Mollicutes_bacterium_HR1                         -            
Neisseria_sp._CSL_7565                           1.000        
Nitrospina_gracilis                              3.921        
Nitrospina_sp._SCGC_AAA288_L16                   2.903        
Oceanicola_granulosus_HTCC2516                   2.264        
Owenweeksia_hongkongensis_DSM_17368              2.391        
Paracoccus_aminophilus                           2.195        
Porticoccus_hydrocarbonoclasticus_MCTG13d        3.649        
Pseudoruegeria_aquimaris                         1.866        
Roseobacter_sp._SK209_2_6                        2.020        
Shewanella_amazonensis_SB2B                      2.163        
Simiduia_sp._J_MY2                               3.304        
Sphingobium_fuliginis                            2.776        
Streptomyces_cyaneogriseus_subsp._noncyanogenus  1.923        
Sulfitobacter_sp._NAS_14.1                       2.424        
Synechococcus_sp._KORDI_49                       1.434        
Syntrophus_aciditrophicus                        4.870        
Tenacibaculum_skagerrakense                      1.707        
Thioalkalivibrio_sp._ALJ17                       3.126        
Thioalkalivibrio_sulfidiphilus_HL_EbGr7          3.126        
Thiohalobacter_thiocyanaticus                    2.941        
Ulvibacter_litoralis                             2.878        
Xanthomonas_citri_subsp._malvacearum             2.663        
alpha_proteobacterium_BAL199                     3.283        
endosymbiont_of_Ridgeia_piscesae                 2.166        
gamma_proteobacterium_SCGC_AB_629_P17            2.120        
marine_gamma_proteobacterium_HTCC2080            2.036        
marine_metagenome                                2.882        
mine_drainage_metagenome                         -            
