Assemblies                                       final.contigs
Alcanivorax_pacificus_W11_5                      15           
Aurantimonas_manganoxydans_SI85_9A1              6            
Conexibacter_woesei_Iso977N                      16           
Desulfitibacter_alkalitolerans_DSM_16504         8            
Desulfuromonas_thiophila                         10           
Flavobacterium_sp._SCGC_AAA160_P02               3            
Fluviicola_taffensis_DSM_16823                   19           
Gaiella_occulta                                  12           
Geobacter_sulfurreducens_KN400                   6            
Gracilibacteria_bacterium_JGI_0000069_P22        1            
Magnetococcus_marinus_MC_1                       7            
Marinomonas_communis                             15           
Methylobacter_sp._XLMV4                          19           
Mollicutes_bacterium_HR1                         1            
Neisseria_sp._CSL_7565                           2            
Nitrospina_gracilis                              27           
Nitrospina_sp._SCGC_AAA288_L16                   22           
Oceanicola_granulosus_HTCC2516                   15           
Owenweeksia_hongkongensis_DSM_17368              20           
Paracoccus_aminophilus                           9            
Porticoccus_hydrocarbonoclasticus_MCTG13d        10           
Pseudoruegeria_aquimaris                         19           
Roseobacter_sp._SK209_2_6                        17           
Shewanella_amazonensis_SB2B                      5            
Simiduia_sp._J_MY2                               12           
Sphingobium_fuliginis                            11           
Streptomyces_cyaneogriseus_subsp._noncyanogenus  12           
Sulfitobacter_sp._NAS_14.1                       14           
Synechococcus_sp._KORDI_49                       12           
Syntrophus_aciditrophicus                        7            
Tenacibaculum_skagerrakense                      15           
Thioalkalivibrio_sp._ALJ17                       19           
Thioalkalivibrio_sulfidiphilus_HL_EbGr7          19           
Thiohalobacter_thiocyanaticus                    27           
Ulvibacter_litoralis                             28           
Xanthomonas_citri_subsp._malvacearum             4            
alpha_proteobacterium_BAL199                     23           
endosymbiont_of_Ridgeia_piscesae                 32           
gamma_proteobacterium_SCGC_AB_629_P17            14           
marine_gamma_proteobacterium_HTCC2080            37           
marine_metagenome                                3            
mine_drainage_metagenome                         -            
not_aligned                                      87758        
