Assemblies                                       final.contigs
Alcanivorax_pacificus_W11_5                      55291        
Aurantimonas_manganoxydans_SI85_9A1              6768         
Conexibacter_woesei_Iso977N                      58286        
Desulfitibacter_alkalitolerans_DSM_16504         8890         
Desulfuromonas_thiophila                         51165        
Flavobacterium_sp._SCGC_AAA160_P02               7807         
Fluviicola_taffensis_DSM_16823                   22873        
Gaiella_occulta                                  37050        
Geobacter_sulfurreducens_KN400                   18683        
Gracilibacteria_bacterium_JGI_0000069_P22        724          
Magnetococcus_marinus_MC_1                       8175         
Marinomonas_communis                             121463       
Methylobacter_sp._XLMV4                          39884        
Mollicutes_bacterium_HR1                         554          
Neisseria_sp._CSL_7565                           2838         
Nitrospina_gracilis                              74444        
Nitrospina_sp._SCGC_AAA288_L16                   46617        
Oceanicola_granulosus_HTCC2516                   35686        
Owenweeksia_hongkongensis_DSM_17368              33738        
Paracoccus_aminophilus                           8617         
Porticoccus_hydrocarbonoclasticus_MCTG13d        7192         
Pseudoruegeria_aquimaris                         125231       
Roseobacter_sp._SK209_2_6                        14735        
Shewanella_amazonensis_SB2B                      5817         
Simiduia_sp._J_MY2                               96431        
Sphingobium_fuliginis                            42778        
Streptomyces_cyaneogriseus_subsp._noncyanogenus  22795        
Sulfitobacter_sp._NAS_14.1                       12315        
Synechococcus_sp._KORDI_49                       12303        
Syntrophus_aciditrophicus                        12432        
Tenacibaculum_skagerrakense                      30838        
Thioalkalivibrio_sp._ALJ17                       339491       
Thioalkalivibrio_sulfidiphilus_HL_EbGr7          339491       
Thiohalobacter_thiocyanaticus                    513054       
Ulvibacter_litoralis                             46653        
Xanthomonas_citri_subsp._malvacearum             6706         
alpha_proteobacterium_BAL199                     75812        
endosymbiont_of_Ridgeia_piscesae                 943909       
gamma_proteobacterium_SCGC_AB_629_P17            8807         
marine_gamma_proteobacterium_HTCC2080            64491        
marine_metagenome                                5412         
mine_drainage_metagenome                         -            
not_aligned                                      117886582    
