Assemblies	final.contigs
Alcanivorax_pacificus_W11_5	2775.85
Aurantimonas_manganoxydans_SI85_9A1	3958.33
Conexibacter_woesei_Iso977N	6029.41
Desulfitibacter_alkalitolerans_DSM_16504	3734.44
Desulfuromonas_thiophila	4803.49
Flavobacterium_sp._SCGC_AAA160_P02	2459.02
Fluviicola_taffensis_DSM_16823	4565.08
Gaiella_occulta	4331.21
Geobacter_sulfurreducens_KN400	2972.97
Gracilibacteria_bacterium_JGI_0000069_P22	-
Magnetococcus_marinus_MC_1	3792.42
Marinomonas_communis	6198.66
Methylobacter_sp._XLMV4	4320.25
Mollicutes_bacterium_HR1	-
Neisseria_sp._CSL_7565	1754.39
Nitrospina_gracilis	5579.40
Nitrospina_sp._SCGC_AAA288_L16	4400.98
Oceanicola_granulosus_HTCC2516	2770.08
Owenweeksia_hongkongensis_DSM_17368	5113.64
Paracoccus_aminophilus	3346.99
Porticoccus_hydrocarbonoclasticus_MCTG13d	4177.55
Pseudoruegeria_aquimaris	3341.48
Roseobacter_sp._SK209_2_6	3333.33
Shewanella_amazonensis_SB2B	2908.28
Simiduia_sp._J_MY2	4426.38
Sphingobium_fuliginis	3061.22
Streptomyces_cyaneogriseus_subsp._noncyanogenus	3172.87
Sulfitobacter_sp._NAS_14.1	3513.04
Synechococcus_sp._KORDI_49	2362.93
Syntrophus_aciditrophicus	2597.40
Tenacibaculum_skagerrakense	3909.77
Thioalkalivibrio_sp._ALJ17	3389.83
Thioalkalivibrio_sulfidiphilus_HL_EbGr7	3389.83
Thiohalobacter_thiocyanaticus	4904.51
Ulvibacter_litoralis	6106.26
Xanthomonas_citri_subsp._malvacearum	2500.00
alpha_proteobacterium_BAL199	6015.04
endosymbiont_of_Ridgeia_piscesae	4516.47
gamma_proteobacterium_SCGC_AB_629_P17	2549.09
marine_gamma_proteobacterium_HTCC2080	3615.00
marine_metagenome	3947.37
mine_drainage_metagenome	-
