Assemblies	final.contigs
Alcanivorax_pacificus_W11_5	138.79
Aurantimonas_manganoxydans_SI85_9A1	0.00
Conexibacter_woesei_Iso977N	0.00
Desulfitibacter_alkalitolerans_DSM_16504	0.00
Desulfuromonas_thiophila	0.00
Flavobacterium_sp._SCGC_AAA160_P02	0.00
Fluviicola_taffensis_DSM_16823	61.69
Gaiella_occulta	0.00
Geobacter_sulfurreducens_KN400	0.00
Gracilibacteria_bacterium_JGI_0000069_P22	-
Magnetococcus_marinus_MC_1	0.00
Marinomonas_communis	149.37
Methylobacter_sp._XLMV4	0.00
Mollicutes_bacterium_HR1	-
Neisseria_sp._CSL_7565	0.00
Nitrospina_gracilis	0.00
Nitrospina_sp._SCGC_AAA288_L16	537.90
Oceanicola_granulosus_HTCC2516	79.15
Owenweeksia_hongkongensis_DSM_17368	56.82
Paracoccus_aminophilus	0.00
Porticoccus_hydrocarbonoclasticus_MCTG13d	0.00
Pseudoruegeria_aquimaris	0.00
Roseobacter_sp._SK209_2_6	148.15
Shewanella_amazonensis_SB2B	0.00
Simiduia_sp._J_MY2	90.33
Sphingobium_fuliginis	0.00
Streptomyces_cyaneogriseus_subsp._noncyanogenus	218.82
Sulfitobacter_sp._NAS_14.1	69.57
Synechococcus_sp._KORDI_49	129.22
Syntrophus_aciditrophicus	259.74
Tenacibaculum_skagerrakense	50.13
Thioalkalivibrio_sp._ALJ17	145.28
Thioalkalivibrio_sulfidiphilus_HL_EbGr7	145.28
Thiohalobacter_thiocyanaticus	86.81
Ulvibacter_litoralis	79.30
Xanthomonas_citri_subsp._malvacearum	0.00
alpha_proteobacterium_BAL199	0.00
endosymbiont_of_Ridgeia_piscesae	239.11
gamma_proteobacterium_SCGC_AB_629_P17	0.00
marine_gamma_proteobacterium_HTCC2080	135.56
marine_metagenome	0.00
mine_drainage_metagenome	-
