Assemblies	final.contigs
Alcanivorax_pacificus_W11_5	1755
Aurantimonas_manganoxydans_SI85_9A1	480
Conexibacter_woesei_Iso977N	1249
Desulfitibacter_alkalitolerans_DSM_16504	566
Desulfuromonas_thiophila	760
Flavobacterium_sp._SCGC_AAA160_P02	244
Fluviicola_taffensis_DSM_16823	2285
Gaiella_occulta	1131
Geobacter_sulfurreducens_KN400	370
Gracilibacteria_bacterium_JGI_0000069_P22	-
Magnetococcus_marinus_MC_1	595
Marinomonas_communis	2213
Methylobacter_sp._XLMV4	2927
Mollicutes_bacterium_HR1	-
Neisseria_sp._CSL_7565	171
Nitrospina_gracilis	3783
Nitrospina_sp._SCGC_AAA288_L16	3374
Oceanicola_granulosus_HTCC2516	2525
Owenweeksia_hongkongensis_DSM_17368	2656
Paracoccus_aminophilus	1530
Porticoccus_hydrocarbonoclasticus_MCTG13d	1018
Pseudoruegeria_aquimaris	3175
Roseobacter_sp._SK209_2_6	4054
Shewanella_amazonensis_SB2B	447
Simiduia_sp._J_MY2	1551
Sphingobium_fuliginis	588
Streptomyces_cyaneogriseus_subsp._noncyanogenus	1914
Sulfitobacter_sp._NAS_14.1	3296
Synechococcus_sp._KORDI_49	5879
Syntrophus_aciditrophicus	562
Tenacibaculum_skagerrakense	2243
Thioalkalivibrio_sp._ALJ17	2227
Thioalkalivibrio_sulfidiphilus_HL_EbGr7	2227
Thiohalobacter_thiocyanaticus	3600
Ulvibacter_litoralis	4421
Xanthomonas_citri_subsp._malvacearum	473
alpha_proteobacterium_BAL199	2248
endosymbiont_of_Ridgeia_piscesae	5506
gamma_proteobacterium_SCGC_AB_629_P17	3376
marine_gamma_proteobacterium_HTCC2080	8319
marine_metagenome	219
mine_drainage_metagenome	-
