Assembly	final.contigs
# contigs (>= 1000 bp)	6
# contigs (>= 5000 bp)	1
# contigs (>= 10000 bp)	1
# contigs (>= 25000 bp)	1
# contigs (>= 50000 bp)	0
Total length (>= 1000 bp)	48793
Total length (>= 5000 bp)	39648
Total length (>= 10000 bp)	39648
Total length (>= 25000 bp)	39648
Total length (>= 50000 bp)	0
# contigs	10
Largest contig	39648
Total length	51165
Reference length	2789967
GC (%)	49.12
Reference GC (%)	60.77
N50	39648
N75	39648
L50	1
L75	1
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	0
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	0
# unaligned contigs	1 + 7 part
Unaligned length	49450
Genome fraction (%)	0.016
Duplication ratio	3.745
# N's per 100 kbp	0.00
# mismatches per 100 kbp	4803.49
# indels per 100 kbp	0.00
Largest alignment	121
Total aligned length	760
NGA50	-
