Assembly	final.contigs
# contigs (>= 1000 bp)	1
# contigs (>= 5000 bp)	0
# contigs (>= 10000 bp)	0
# contigs (>= 25000 bp)	0
# contigs (>= 50000 bp)	0
Total length (>= 1000 bp)	1313
Total length (>= 5000 bp)	0
Total length (>= 10000 bp)	0
Total length (>= 25000 bp)	0
Total length (>= 50000 bp)	0
# contigs	10
Largest contig	1313
Total length	7192
Reference length	2474654
GC (%)	47.34
Reference GC (%)	53.07
N50	679
N75	597
L50	4
L75	7
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	0
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	0
# unaligned contigs	1 + 5 part
Unaligned length	4397
Genome fraction (%)	0.031
Duplication ratio	3.649
# N's per 100 kbp	0.00
# mismatches per 100 kbp	4177.55
# indels per 100 kbp	0.00
Largest alignment	228
Total aligned length	1018
NGA50	-
