#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
k105_41186_2         -            161 Ribosom_S12_S23      PF00164.20   122   6.7e-36  117.9   0.7   1   1   1.4e-38   9.1e-36  117.5   0.7     8   121    42   158    22   159 0.93 # 370 # 852 # 1 # ID=5_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.484
k105_41186_3         -            202 Ribosomal_S7         PF00177.16   148     1e-30  101.8   0.1   1   1   1.9e-33   1.2e-30  101.6   0.1     9   148    55   201    46   201 0.91 # 858 # 1463 # 1 # ID=5_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.434
k105_63701_4         -            182 Ribosomal_L16        PF00252.13   133   6.4e-24   79.7   0.3   1   1   1.3e-26   7.9e-24   79.4   0.3     1   131     5   166     5   168 0.86 # 1976 # 2521 # 1 # ID=27_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.491
k105_29924_12        -             93 Ribosomal_L11        PF00298.14    69   6.2e-08   28.2   0.1   1   1   1.3e-10     8e-08   27.9   0.1    26    69    27    70     6    70 0.83 # 14327 # 14605 # -1 # ID=109_12;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.516
k105_62712_2         -            205 Ribosomal_S2         PF00318.15   211   1.5e-37  124.3   0.0   1   2   6.9e-21   4.3e-18   60.8   0.0     5    97    18   109    15   115 0.92 # 726 # 1340 # 1 # ID=15_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.473
k105_62712_2         -            205 Ribosomal_S2         PF00318.15   211   1.5e-37  124.3   0.0   2   2   2.8e-21   1.8e-18   62.0   0.0   144   210   116   182   111   183 0.96 # 726 # 1340 # 1 # ID=15_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.473
k105_47111_2         -            128 Ribosomal_S11        PF00411.14   110   9.4e-30   98.6   1.4   1   1   1.7e-32   1.1e-29   98.3   1.4     2   110     7   123     6   123 0.97 # 703 # 1086 # 1 # ID=73_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.482
k105_29924_10        -            342 Ribosomal_L10        PF00466.15   100   2.9e-13   45.1   0.0   1   1   8.7e-16   5.5e-13   44.2   0.0     4    97     8   101     5   106 0.86 # 12607 # 13632 # -1 # ID=109_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.500
k105_29924_11        -            215 Ribosomal_L1         PF00687.16   220   1.4e-38  127.9   0.0   1   1   2.7e-41   1.7e-38  127.6   0.0     8   220     9   207     2   207 0.89 # 13629 # 14273 # -1 # ID=109_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.465
k105_101343_4        -            322 TruB_N               PF01509.13   149     2e-25   85.2   2.3   1   1   8.1e-24   2.5e-21   71.9   2.3     1   149    50   165    50   165 0.92 # 4414 # 5379 # 1 # ID=106_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.411
k105_10925_13        -            477 TruB_N               PF01509.13   149   0.00066   15.3   0.1   1   1   3.9e-06    0.0012   14.5   0.1   116   149   407   440   383   440 0.89 # 8619 # 10049 # -1 # ID=9_13;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.477
k105_40668_2         -            826 TIGR00422            TIGR00422    863    9e-162  535.2   0.0   1   1  3.9e-164  1.2e-161  534.7   0.0    15   755    27   804    12   821 0.92 # 749 # 3226 # -1 # ID=114_2;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.400
k105_148307_6        -            576 TIGR00422            TIGR00422    863    0.0028   10.8   0.0   1   1   1.3e-05     0.004   10.3   0.0    33    75   114   156    89   187 0.82 # 3990 # 5717 # 1 # ID=62_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.405
#
# Program:         hmmsearch
# Version:         3.3.1 (Jul 2020)
# Pipeline mode:   SEARCH
# Query file:      /scratch/6167608/83769913-9a89-4714-8961-8c1c1ae1fb49
# Target file:     /home/jay/genome_analysis_project/Genome-Analysis-VT22//analyses/03_binning/D1DNA_bins/bins_eval/bins/bin.4/genes.faa
# Option settings: hmmsearch --domtblout /home/jay/genome_analysis_project/Genome-Analysis-VT22//analyses/03_binning/D1DNA_bins/bins_eval/bins/bin.4/hmmer.tree.txt --noali --notextw -E 0.1 --domE 0.1 --cpu 1 /scratch/6167608/83769913-9a89-4714-8961-8c1c1ae1fb49 /home/jay/genome_analysis_project/Genome-Analysis-VT22//analyses/03_binning/D1DNA_bins/bins_eval/bins/bin.4/genes.faa 
# Current dir:     /scratch/6167608/CheckM_data
# Date:            Wed Apr 27 15:28:42 2022
# [ok]
