All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     final.contigs
# contigs (>= 1000 bp)       13           
# contigs (>= 5000 bp)       4            
# contigs (>= 10000 bp)      2            
# contigs (>= 25000 bp)      0            
# contigs (>= 50000 bp)      0            
Total length (>= 1000 bp)    69245        
Total length (>= 5000 bp)    50648        
Total length (>= 10000 bp)   32499        
Total length (>= 25000 bp)   0            
Total length (>= 50000 bp)   0            
# contigs                    23           
Largest contig               18858        
Total length                 75812        
Reference length             6102701      
GC (%)                       45.14        
Reference GC (%)             65.02        
N50                          9836         
N75                          3303         
L50                          3            
L75                          6            
# misassemblies              0            
# misassembled contigs       0            
Misassembled contigs length  0            
# local misassemblies        0            
# scaffold gap ext. mis.     0            
# scaffold gap loc. mis.     0            
# unaligned mis. contigs     1            
# unaligned contigs          5 + 14 part  
Unaligned length             71882        
Genome fraction (%)          0.020        
Duplication ratio            3.283        
# N's per 100 kbp            0.00         
# mismatches per 100 kbp     6015.04      
# indels per 100 kbp         0.00         
Largest alignment            254          
Total aligned length         2248         
NGA50                        -            
