Assembly	final.contigs
# contigs (>= 1000 bp)	11
# contigs (>= 5000 bp)	1
# contigs (>= 10000 bp)	0
# contigs (>= 25000 bp)	0
# contigs (>= 50000 bp)	0
Total length (>= 1000 bp)	28186
Total length (>= 5000 bp)	5625
Total length (>= 10000 bp)	0
Total length (>= 25000 bp)	0
Total length (>= 50000 bp)	0
# contigs	15
Largest contig	5625
Total length	30838
Reference length	3712900
GC (%)	36.67
Reference GC (%)	31.25
N50	3043
N75	1805
L50	4
L75	7
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	1
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	1
# unaligned contigs	3 + 9 part
Unaligned length	27433
Genome fraction (%)	0.054
Duplication ratio	1.707
# N's per 100 kbp	0.00
# mismatches per 100 kbp	3909.77
# indels per 100 kbp	50.13
Largest alignment	619
Total aligned length	2243
NGA50	-
