Assembly	final.contigs
# contigs (>= 1000 bp)	8
# contigs (>= 5000 bp)	2
# contigs (>= 10000 bp)	1
# contigs (>= 25000 bp)	1
# contigs (>= 50000 bp)	0
Total length (>= 1000 bp)	52820
Total length (>= 5000 bp)	43585
Total length (>= 10000 bp)	36014
Total length (>= 25000 bp)	36014
Total length (>= 50000 bp)	0
# contigs	16
Largest contig	36014
Total length	58286
Reference length	5695417
GC (%)	46.13
Reference GC (%)	72.40
N50	36014
N75	2806
L50	1
L75	3
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	0
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	2
# unaligned contigs	4 + 9 part
Unaligned length	55272
Genome fraction (%)	0.012
Duplication ratio	4.432
# N's per 100 kbp	0.00
# mismatches per 100 kbp	6029.41
# indels per 100 kbp	0.00
Largest alignment	105
Total aligned length	1249
NGA50	-
