Assembly	final.contigs
# contigs (>= 1000 bp)	2
# contigs (>= 5000 bp)	0
# contigs (>= 10000 bp)	0
# contigs (>= 25000 bp)	0
# contigs (>= 50000 bp)	0
Total length (>= 1000 bp)	5212
Total length (>= 5000 bp)	0
Total length (>= 10000 bp)	0
Total length (>= 25000 bp)	0
Total length (>= 50000 bp)	0
# contigs	4
Largest contig	3843
Total length	6706
Reference length	5278251
GC (%)	53.56
Reference GC (%)	64.51
N50	3843
N75	1369
L50	1
L75	2
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	0
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	1
# unaligned contigs	0 + 3 part
Unaligned length	5641
Genome fraction (%)	0.008
Duplication ratio	2.663
# N's per 100 kbp	0.00
# mismatches per 100 kbp	2500.00
# indels per 100 kbp	0.00
Largest alignment	115
Total aligned length	473
NGA50	-
