Assembly	final.contigs
# contigs (>= 1000 bp)	2
# contigs (>= 5000 bp)	0
# contigs (>= 10000 bp)	0
# contigs (>= 25000 bp)	0
# contigs (>= 50000 bp)	0
Total length (>= 1000 bp)	2838
Total length (>= 5000 bp)	0
Total length (>= 10000 bp)	0
Total length (>= 25000 bp)	0
Total length (>= 50000 bp)	0
# contigs	2
Largest contig	1497
Total length	2838
Reference length	2423693
GC (%)	48.41
Reference GC (%)	44.56
N50	1497
N75	1341
L50	1
L75	2
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	0
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	0
# unaligned contigs	0 + 2 part
Unaligned length	2667
Genome fraction (%)	0.007
Duplication ratio	1.000
# N's per 100 kbp	0.00
# mismatches per 100 kbp	1754.39
# indels per 100 kbp	0.00
Largest alignment	96
Total aligned length	171
NGA50	-
